---
layout: null
---

User-agent: adidxbot
User-agent: AdsBot-Google
User-agent: AhrefsBot
User-agent: AhrefsSiteAudit
User-agent: AI2Bot
User-agent: Ai2Bot-Dolma
User-agent: Amazonbot
User-agent: anthropic-ai
User-agent: Applebot
User-agent: Applebot-Extended
User-agent: AwarioRssBot
User-agent: AwarioSmartBot
User-agent: Baiduspider
User-agent: Bingbot
User-agent: Brightbot 1.0
User-agent: Buttondown RSS-Feed-Parser
User-agent: Bytespider
User-agent: CCBot
User-agent: ChatGPT
User-agent: ChatGPT-User
User-agent: Claude-Web
User-agent: ClaudeBot
User-agent: cognitiveSEO
User-agent: cohere-ai
User-agent: cohere-training-data-crawler
User-agent: Crawlspace
User-agent: DataForSeoBot
User-agent: Diffbot
User-agent: Discord-Bot
User-agent: dotbot
User-agent: DuckAssistBot
User-agent: DuckDuckBot
User-agent: FacebookBot
User-agent: facebookexternalhit
User-agent: FriendlyCrawler
User-agent: Google-Extended
User-agent: Googlebot
User-agent: GoogleOther
User-agent: GoogleOther-Image
User-agent: GoogleOther-Video
User-agent: GPTBot
User-agent: iaskspider/2.0
User-agent: ICC-Crawler
User-agent: ImagesiftBot
User-agent: img2dataset
User-agent: ISSCyberRiskCrawler
User-agent: KagiBot
User-agent: Kangaroo Bot
User-agent: LinkedIn
User-agent: magpie-crawler
User-agent: Mediaembed
User-agent: Mediapartners-Google
User-agent: Meltwater
User-agent: Meta-ExternalAgent
User-agent: Meta-ExternalFetcher
User-agent: MJ12bot
User-agent: OAI-SearchBot
User-agent: omgili
User-agent: omgilibot
User-agent: OnCrawl
User-agent: PanguBot
User-agent: peer39_crawler
User-agent: peer39_crawler/1.0
User-agent: PerplexityBot
User-agent: PetalBot
User-agent: PiplBot
User-agent: redditbot
User-agent: rogerbot
User-agent: Scrapy
User-agent: Seekr
User-agent: SemrushBot-BA
User-agent: SemrushBot-COUB
User-agent: SemrushBot-CT
User-agent: SemrushBot-OCOB
User-agent: SemrushBot-SI
User-agent: SemrushBot-SWA
User-agent: Sidetrade indexer bot
User-agent: SiteAuditBot
User-agent: Slurp
User-agent: SplitSignalBot
User-agent: Timpibot
User-agent: Twitterbot
User-agent: VelenPublicWebCrawler
User-agent: Webzio-Extended
User-agent: Yandex
User-agent: YouBot
Disallow: /
